date,ai_concentration_index,top_n,index_return,top_n_contribution,rest_contribution,company_count
2025-01-03,0.294255,5,0.021752,0.006401,0.015352,50
2025-01-10,-0.047872,5,-0.020018,0.000958,-0.020976,50
2025-01-17,0.539124,5,0.010319,0.005563,0.004756,50
2025-01-24,6.058043,5,0.000895,0.005423,-0.004527,50
2025-01-31,2.165727,5,0.002445,0.005295,-0.00285,50
2025-02-07,-1.007256,5,-0.00598,0.006023,-0.012003,50
2025-02-14,-1.44038,5,-0.003847,0.005542,-0.009389,50
2025-02-21,0.014842,5,-0.038759,-0.000575,-0.038184,50
2025-02-28,0.637962,5,0.009556,0.006096,0.003459,50
2025-03-07,1.687694,5,0.003956,0.006677,-0.002721,50
2025-03-14,0.250594,5,0.037137,0.009306,0.027831,50
2025-03-21,0.770919,5,0.005281,0.004071,0.00121,50
2025-03-28,0.035567,5,-0.031254,-0.001112,-0.030143,50
2025-04-04,0.045617,5,-0.067163,-0.003064,-0.064099,50
2025-04-11,0.340595,5,0.013232,0.004507,0.008725,50
2025-04-25,0.25724,5,0.015103,0.003885,0.011218,50
2025-05-02,0.369082,5,0.023044,0.008505,0.014539,50
2025-05-09,-0.861139,5,-0.003909,0.003366,-0.007275,50
2025-05-16,0.522692,5,0.008195,0.004283,0.003911,50
2025-05-23,-0.207002,5,-0.012093,0.002503,-0.014596,50
2025-05-30,13.85128,5,0.000484,0.006697,-0.006214,50
2025-06-06,0.760431,5,0.006179,0.004699,0.00148,50
2025-06-13,-0.094189,5,-0.021109,0.001988,-0.023098,50
2025-06-20,-0.1888,5,-0.008473,0.0016,-0.010073,50
2025-06-27,1.924133,5,0.001546,0.002974,-0.001429,50
2025-07-11,-0.101783,5,-0.014845,0.001511,-0.016356,50
2025-07-18,0.444901,5,0.009061,0.004031,0.00503,50
2025-07-25,0.471645,5,0.006812,0.003213,0.003599,50
2025-08-01,0.007896,5,-0.032462,-0.000256,-0.032205,50
2025-08-08,-0.268368,5,-0.012027,0.003228,-0.015255,50
2025-08-15,0.68787,5,0.007982,0.005491,0.002491,50
2025-08-22,0.311737,5,0.024654,0.007686,0.016968,50
2025-08-29,-0.160938,5,-0.0174,0.0028,-0.0202,50
2025-09-05,0.433524,5,0.016309,0.00707,0.009238,50
2025-09-12,-0.39669,5,-0.007437,0.00295,-0.010387,50
2025-09-19,1.325663,5,0.002477,0.003283,-0.000807,50
2025-09-26,0.570736,5,0.007893,0.004505,0.003388,50
2025-10-03,-0.723558,5,-0.004463,0.003229,-0.007692,50
2025-10-10,-0.004774,5,-0.043332,0.000207,-0.043539,50
2025-10-17,-3.198059,5,-0.000676,0.002161,-0.002837,50
2025-10-24,0.46282,5,0.013719,0.006349,0.007369,50
2025-10-31,0.552566,5,0.019625,0.010844,0.008781,50
2025-11-07,2.151598,5,0.002602,0.005598,-0.002996,50
2025-11-14,1.45105,5,0.002144,0.003112,-0.000967,50
2025-11-21,1.227849,5,0.003529,0.004333,-0.000804,50
2025-11-28,0.314071,5,0.013139,0.004127,0.009012,50
2025-12-05,0.576718,5,0.008677,0.005004,0.003673,50
2025-12-12,-0.029427,5,-0.024627,0.000725,-0.025352,48
2025-12-19,0.398384,5,0.015519,0.006183,0.009337,50
2025-12-26,0.593432,5,0.002145,0.001273,0.000872,50
2026-01-02,-1.577755,5,-0.004737,0.007474,-0.012212,50
2026-01-09,1.982877,5,0.003197,0.00634,-0.003142,50
2026-01-16,-0.991799,5,-0.005352,0.005308,-0.010661,50
2026-01-23,-0.78814,5,-0.003735,0.002943,-0.006678,50
